source,url,rating,year,last_update
Queen Cheorin [Mr. Queen],https://thefangirlverdict.com/2021/04/13/review-mr-queen/,B++,2021,13 October 2024
Queen In-hyun’s Man,http://thefangirlverdict.com/2012/12/12/review-queen-in-hyuns-man/,A+,2012,13 October 2024
Queen Of Tears,https://thefangirlverdict.com/2024/05/06/review-queen-of-tears/,A-,2024,13 October 2024
Queen Of The Ring [Three Colors Of Fantasies: Gold],http://thefangirlverdict.com/2018/02/13/flash-review-queen-of-the-ring-three-colors-of-fantasies-gold/,B,2018,13 October 2024
"Queen’s Umbrella, The",https://thefangirlverdict.com/2022/12/25/review-under-the-queens-umbrella/,A,2022,13 October 2024
Racket Boys,https://thefangirlverdict.com/2021/08/24/review-racket-boys/,B++,2021,13 October 2024
Radiant [Dazzling] [The Light In Your Eyes],http://thefangirlverdict.com/2019/04/29/flash-review-the-light-in-your-eyes-dazzling/,A,2019,13 October 2024
Radio Romance,http://thefangirlverdict.com/2018/03/28/dropped-radio-romance/,D,2018,13 October 2024
Rain Or Shine [Just Between Lovers],http://thefangirlverdict.com/2018/03/31/flash-review-just-between-lovers/,B+,2018,13 October 2024
Rainless Love in a Godless Land [Taiwan],https://thefangirlverdict.com/2022/04/25/review-rainless-love-in-a-godless-land-taiwan/,B+,2022,13 October 2024
"Rational Life, The [China]",https://thefangirlverdict.com/2021/11/12/review-the-rational-life-china/,B+,2021,13 October 2024
Reach Of Sincerity [Touch Your Heart],http://thefangirlverdict.com/2019/05/05/review-touch-your-heart-reach-of-sincerity/,B+,2019,13 October 2024
"Reason I’m Getting Married, The [Drama Special]",http://thefangirlverdict.com/2015/03/11/flash-review-drama-special-the-reason-im-getting-married/,B+,2015,13 October 2024
"Reason We Can’t Sleep, The [Drama Special]",https://thefangirlverdict.com/2021/11/16/flash-review-the-reason-we-cant-sleep-drama-special/,B,2021,13 October 2024
"Reason Why I Can’t Tell You, The [Drama Special]",https://thefangirlverdict.com/2021/08/27/flash-review-the-reason-why-i-cant-tell-you-drama-special/,B+,2021,13 October 2024
Reborn Rich,https://thefangirlverdict.com/2023/01/02/review-reborn-rich/,B++,2023,13 October 2024
Recipe For Farewell,https://thefangirlverdict.com/2023/01/29/review-recipe-for-farewell/,B++,2023,13 October 2024
Record Of Youth [Youth Record],https://thefangirlverdict.com/2020/12/07/review-record-of-youth/,B,2020,13 October 2024
Red Single Heart [Bloody Heart],https://thefangirlverdict.com/2022/07/18/review-bloody-heart/,B+,2022,13 October 2024
Red Sky [Lovers Of The Red Sky],https://thefangirlverdict.com/2021/10/21/dropped-lovers-of-the-red-sky/,D,2021,13 October 2024
"Red Sleeve, The",https://thefangirlverdict.com/2022/02/22/review-the-red-sleeve/,A,2022,13 October 2024
Red Swan,https://thefangirlverdict.com/2024/08/04/review-red-swan/,B,2024,13 October 2024
"Red Teacher, The [Drama Special]",https://thefangirlverdict.com/2021/08/13/flash-review-the-red-teacher-drama-special/,A-,2021,13 October 2024
Reincarnation Love [Mini Drama],https://thefangirlverdict.com/2022/01/07/flash-review-reincarnation-love/,B+,2022,13 October 2024
"Reply 1988 [Answer Me, 1988]",http://thefangirlverdict.com/2016/02/21/review-answer-me-1988-reply-1988/,A,2016,13 October 2024
"Reply 1994 [Answer Me, 1994]",http://thefangirlverdict.com/2015/04/01/review-answer-me-1994-reply-1994/,A-,2015,13 October 2024
"Reply 1997 [Answer Me, 1997]",http://thefangirlverdict.com/2012/12/15/review-answer-me-1997/,A-,2012,13 October 2024
Reset [China],https://thefangirlverdict.com/2022/04/12/review-reset-china/,A ,2022,13 October 2024
Review Notebook Of My Embarrassing Days [Drama Special],https://thefangirlverdict.com/2021/01/31/flash-review-review-notebook-of-my-embarrassing-days-drama-special/,B++,2021,13 October 2024
"Rich Man, Poor Woman [Japan]",http://thefangirlverdict.com/2017/11/27/flash-review-rich-man-poor-woman-japan/,C+,2017,13 October 2024
"Rise Of Phoenixes, The [China]",https://thefangirlverdict.com/2021/01/16/flash-review-the-rise-of-phoenixes-china/,B,2021,13 October 2024
River Where The Moon Rises,https://thefangirlverdict.com/2021/12/21/dropped-river-where-the-moon-rises/,D,2021,13 October 2024
Romance Full Of Life [Three Colors Of Fantasies: Green],http://thefangirlverdict.com/2018/03/01/flash-review-romance-full-of-life-three-colors-of-fantasies-green/,B-,2018,13 October 2024
Romance Is A Bonus Book,http://thefangirlverdict.com/2019/04/22/review-romance-is-a-bonus-book/,A,2019,13 October 2024
"Romance Of Tiger And Rose, The [China]",https://thefangirlverdict.com/2020/10/10/flash-review-the-romance-of-tiger-and-rose-china/,B,2020,13 October 2024
Romantic Doctor Teacher Kim 2,https://thefangirlverdict.com/2023/05/21/flash-review-dr-romantic-2/,A-,2023,13 October 2024
Romantic Doctor Teacher Kim 3,https://thefangirlverdict.com/2023/08/14/review-dr-romantic-3/,B++,2023,13 October 2024
Rooftop Prince,http://thefangirlverdict.com/2012/12/12/review-rooftop-prince/,B+,2012,13 October 2024
Rookie Historian Goo Hae Ryung,http://thefangirlverdict.com/2019/10/17/flash-review-rookie-historian-goo-hae-ryung/,B,2019,13 October 2024
"Rose And A Tulip, A [Japan] [Movie]",https://thefangirlverdict.com/2022/03/13/flash-review-a-rose-and-a-tulip-japan-movie/,B,2022,13 October 2024
Run On,https://thefangirlverdict.com/2021/04/12/review-run-on/,B,2021,13 October 2024
Sado [The Throne] [Movie],http://thefangirlverdict.com/2016/04/18/flash-review-the-throne-sado-movie/,A-,2016,13 October 2024
Sassy Go Go [Cheer Up],http://thefangirlverdict.com/2015/11/29/review-sassy-go-go-cheer-up/,B,2015,13 October 2024
Secret Affair [Secret Love Affair],http://thefangirlverdict.com/2014/09/12/review-secret-love-affair/,A++,2014,13 October 2024
Serendipity’s Embrace,https://thefangirlverdict.com/2024/09/02/review-serendipitys-embrace/,B,2024,13 October 2024
Scholar Who Walks The Night,http://thefangirlverdict.com/2015/11/02/flash-review-scholar-who-walks-the-night/,C+,2015,13 October 2024
School 2013,http://thefangirlverdict.com/2013/05/14/review-school-2013/,A+,2013,13 October 2024
School 2017,http://thefangirlverdict.com/2017/10/25/dropped-school-2017/,D,2017,13 October 2024
"School Nurse Files, The",https://thefangirlverdict.com/2020/11/17/flash-review-the-school-nurse-files/,B ,2020,13 October 2024
Scripting Your Destiny,https://thefangirlverdict.com/2021/06/04/review-scripting-your-destiny/,B+,2021,13 October 2024
Search: WWW,http://thefangirlverdict.com/2019/09/23/review-search-www/,A,2019,13 October 2024
"Secret Life Of My Secretary, The",http://thefangirlverdict.com/2020/04/10/review-the-secret-life-of-my-secretary/,B,2020,13 October 2024
Secret Love – Have You Ever Had Coffee With An Angel?,http://thefangirlverdict.com/2015/03/06/flash-review-secret-love-have-you-ever-had-coffee-with-an-angel/,B,2015,13 October 2024
Secret Love Affair [Secret Affair],http://thefangirlverdict.com/2014/09/12/review-secret-love-affair/,A++,2014,13 October 2024
"Secret Message, The",http://thefangirlverdict.com/2015/11/25/dropped-the-secret-message/,D,2015,13 October 2024
See You In My 19th Life,https://thefangirlverdict.com/2023/07/31/review-see-you-in-my-19th-life/,B+,2023,13 October 2024
Sensory Couple [The Girl Who Sees Smells],http://thefangirlverdict.com/2015/06/23/flash-review-sensory-couple-the-girl-who-sees-smells/,C+,2015,13 October 2024
Seobok [Movie],https://thefangirlverdict.com/2022/02/06/flash-review-seobok-movie/,B,2022,13 October 2024
Seven First Kisses,http://thefangirlverdict.com/2017/01/05/flash-review-seven-first-kisses/,B,2017,13 October 2024
Shan Shan Comes To Eat [Boss & Me] [China],http://thefangirlverdict.com/2017/11/01/flash-review-shan-shan-comes-to-eat-boss-me-china/,B,2017,13 October 2024
Shanai Marriage Honey [Japan],https://thefangirlverdict.com/2021/02/12/flash-review-shanai-marriage-honey-japan/,B+,2021,13 October 2024
Shark: The Beginning [Movie],https://thefangirlverdict.com/2022/05/30/flash-review-shark-the-beginning-movie/,B+,2022,13 October 2024
"Sharply Graceful Girl, A [Japan]",http://thefangirlverdict.com/2020/03/31/flash-review-a-sharply-graceful-girl-japan/,B,2020,13 October 2024
She is WOW,http://thefangirlverdict.com/2015/03/01/flash-review-she-is-wow/,C+,2015,13 October 2024
She Was Pretty,http://thefangirlverdict.com/2015/11/17/review-she-was-pretty/,A,2015,13 October 2024
She Would Never Know [Sunbae Don’t Put On That Lipstick],https://thefangirlverdict.com/2021/04/20/review-she-would-never-know/,A,2021,13 October 2024
Shining For One Thing [China],https://thefangirlverdict.com/2022/09/05/review-shining-for-one-thing-china/,B++,2022,13 October 2024
Shut Up Flower Boy Band,http://thefangirlverdict.com/2012/12/12/review-shut-up-flower-boy-band/,A+,2012,13 October 2024
Silent [Japan],https://thefangirlverdict.com/2023/05/28/review-silent-japan/,A,2023,13 October 2024
"Silent Sea, The",https://thefangirlverdict.com/2022/06/13/flash-review-the-silent-sea/,B-,2022,13 October 2024
Sisyphus: The Myth,https://thefangirlverdict.com/2021/05/09/review-sisyphus-the-myth/,B-,2021,13 October 2024
SKY Castle,http://thefangirlverdict.com/2019/02/08/review-sky-castle/,A,2019,13 October 2024
Slave Hunter [Chuno],http://thefangirlverdict.com/2013/07/27/review-chuno-slave-hunter/,A++,2013,13 October 2024
Sleeping Jukujo [Nemureru Mori no Jukujo] [Japan],http://thefangirlverdict.com/2020/02/28/flash-review-nemureru-mori-no-jukujo-sleeping-jukujo-japan/,B+,2020,13 October 2024
Sly and Single Again [Cunning Single Lady],http://thefangirlverdict.com/2014/07/24/review-cunning-single-lady-sly-and-single-again/,B+,2014,13 October 2024
Smart Doctor Living [Hospital Playlist],http://thefangirlverdict.com/2020/07/16/review-hospital-playlist/,A-,2020,13 October 2024
Smart Prison Living [Prison Playbook],http://thefangirlverdict.com/2018/05/27/review-prison-playbook-wise-prison-life/,A-,2018,13 October 2024
"Smile Has Left Your Eyes, The [Hundred Million Stars From The Sky]",http://thefangirlverdict.com/2019/05/28/flash-review-the-smile-has-left-your-eyes-hundred-million-stars-from-the-sky/,B,2019,13 October 2024
Snowdrop,https://thefangirlverdict.com/2022/02/12/dropped-snowdrop/,D,2022,13 October 2024
Someday Or One Day [Taiwan],https://thefangirlverdict.com/2020/12/22/review-someday-or-one-day-taiwan/,A+ ,2020,13 October 2024
Someday Or One Day [Movie] [Taiwan],https://thefangirlverdict.com/2023/02/20/review-someday-or-one-day-taiwanmovie/,A-,2023,13 October 2024
Something About 1% [1% of Anything],http://thefangirlverdict.com/2017/04/29/flash-review-something-about-1-1-of-anything/,B+,2017,13 October 2024
Something In The Rain [Pretty Noona Who Buys Me Food],http://thefangirlverdict.com/2018/07/08/review-pretty-noona-who-buys-me-food-something-in-the-rain/,C,2018,13 October 2024
"Sound Of Magic, The",https://thefangirlverdict.com/2022/06/05/review-the-sound-of-magic/,B,2022,13 October 2024
Soundtrack #1 [Mini Series],https://thefangirlverdict.com/2022/04/18/review-soundtrack-1-mini-series/,B++,2022,13 October 2024
Splash Splash Love,http://thefangirlverdict.com/2015/12/24/flash-review-splash-splash-love/,A,2015,13 October 2024
Squid Game,https://thefangirlverdict.com/2021/10/09/review-squid-game/,A- ,2021,13 October 2024
Star Of The Universe [Three Colors Of Fantasies: White],http://thefangirlverdict.com/2018/03/14/flash-review-star-of-the-universe-three-colors-of-fantasies-white/,B++,2018,13 October 2024
Start-Up,https://thefangirlverdict.com/2021/02/04/review-start-up/,B,2021,13 October 2024
Still 17 [Thirty But Seventeen],http://thefangirlverdict.com/2018/11/08/review-thirty-but-seventeen-still-17/,A-,2018,13 October 2024
"Story Of Minglan, The [China]",http://thefangirlverdict.com/2019/10/05/flash-review-the-story-of-minglan-china/,B+,2019,13 October 2024
"Story Of Park’s Marriage Contract, The",https://thefangirlverdict.com/2024/01/21/review-the-story-of-parks-marriage-contract/,B-,2024,13 October 2024
Stove League,http://thefangirlverdict.com/2020/03/30/flash-review-stove-league/,B++,2020,13 October 2024
Strange Lawyer Woo Young Woo,https://thefangirlverdict.com/2022/09/25/review-extraordinary-attorney-woo/,B+,2022,13 October 2024
Strong Woman Do Bong Soon,http://thefangirlverdict.com/2018/02/20/review-strong-woman-do-bong-soon/,B,2018,13 October 2024
Suddenly Seventeen [Chinese Movie],http://thefangirlverdict.com/2017/06/12/flash-review-suddenly-seventeen-chinese-movie/,B+,2017,13 October 2024
Suddenly This Summer [China],http://thefangirlverdict.com/2019/08/15/flash-review-suddenly-this-summer-china/,B++,2019,13 October 2024
Suits,http://thefangirlverdict.com/2018/06/27/flash-review-suits/,B,2018,13 October 2024
Sunbae Don’t Put On That Lipstick [She Would Never Know],https://thefangirlverdict.com/2021/04/20/review-she-would-never-know/,A,2021,13 October 2024
Sungkyunkwan Scandal,http://thefangirlverdict.com/2015/03/06/review-sungkyunkwan-scandal/,A,2015,13 October 2024
Sunset In My Hometown [Movie],https://thefangirlverdict.com/2021/12/25/flash-review-sunset-in-my-hometown-movie/,B++,2021,13 October 2024
Surplus Princess,http://thefangirlverdict.com/2015/07/03/flash-review-surplus-princess/,C++,2015,13 October 2024
"Suspect, The [Movie]",http://thefangirlverdict.com/2014/01/16/review-the-suspect-guest-post/,B,2014,13 October 2024
Suspicious Partner,http://thefangirlverdict.com/2017/10/03/review-suspicious-partner/,B+,2017,13 October 2024
Sweet Home,https://thefangirlverdict.com/2021/03/11/flash-review-sweet-home/,B+,2021,13 October 2024
"Swordsman, The [Movie]",https://thefangirlverdict.com/2022/04/17/flash-review-the-swordsman-movie/,B,2022,13 October 2024
Takane And Hana [Takane to Hana] [Japan],https://thefangirlverdict.com/2021/08/20/flash-review-takane-and-hana-takane-to-hanajapan/,B,2021,13 October 2024
"Tale Of Nokdu, The",http://thefangirlverdict.com/2019/12/01/review-the-tale-of-nokdu/,B,2019,13 October 2024
"Tale Of Rose, The [China]",https://thefangirlverdict.com/2024/08/25/review-the-tale-of-rose-china/,B++,2024,13 October 2024
"Taste of Curry, The [Drama Special]",http://thefangirlverdict.com/2015/05/10/flash-review-the-taste-of-curry-drama-special/,B+,2015,13 October 2024
Taxi Driver,https://thefangirlverdict.com/2021/11/22/dropped-taxi-driver/,D,2021,13 October 2024
"Technicians, The [Movie]",http://thefangirlverdict.com/2015/03/09/review-the-technicians-movie/,B,2015,13 October 2024
Tell Me Your Wish [If You Wish Upon Me],https://thefangirlverdict.com/2022/11/20/review-if-you-wish-upon-me/,B+,2022,13 October 2024
Temperature Of Love,http://thefangirlverdict.com/2017/11/28/dropped-temperature-of-love/,D,2017,13 October 2024
Terius Behind Me [My Secret Terius],http://thefangirlverdict.com/2019/02/17/flash-review-terius-behind-me-my-secret-terius/,B,2019,13 October 2024
"Three Lives Three Worlds, Ten Miles of Peach Blossoms [China]",http://thefangirlverdict.com/2017/04/13/flash-review-ten-miles-of-peach-blossom-china/,A-,2017,13 October 2024
"That Winter, The Wind Blows",http://thefangirlverdict.com/2013/08/21/review-that-winter-the-wind-blows/,C+,2013,13 October 2024
The 1st Shop Of Coffee Prince [Coffee Prince],http://thefangirlverdict.com/2019/01/03/review-coffee-prince/,A,2019,13 October 2024
The Advisors Alliance [China],http://thefangirlverdict.com/2018/02/15/dropped-the-advisors-alliance-china/,D,2018,13 October 2024
The Atypical Family,https://thefangirlverdict.com/2024/06/23/review-the-atypical-family/,B+,2024,13 October 2024
The Ballot [IntoThe Ring] [Memorials],https://thefangirlverdict.com/2020/11/13/review-into-the-ring-memorials/,B+,2020,13 October 2024
The Beauty Inside [Drama],http://thefangirlverdict.com/2018/12/19/review-beauty-inside/,B+,2018,13 October 2024
The Beauty Inside [Movie],http://thefangirlverdict.com/2016/01/06/flash-review-beauty-inside-movie/,B,2016,13 October 2024
The Best Hit,http://thefangirlverdict.com/2017/10/28/flash-review-the-best-hit/,B-,2017,13 October 2024
The Bond [China],https://thefangirlverdict.com/2022/01/14/review-the-bond-china/,B++,2022,13 October 2024
The Crowned Clown,http://thefangirlverdict.com/2019/03/25/review-the-crowned-clown/,A,2019,13 October 2024
The Devil Judge,https://thefangirlverdict.com/2021/09/20/review-the-devil-judge/,B-,2021,13 October 2024
The Dude In Me [Inside Me] [Movie],http://thefangirlverdict.com/2019/04/13/flash-review-the-dude-in-me-inside-me-movie/,C++,2019,13 October 2024
The Equator Man,http://thefangirlverdict.com/2013/01/17/review-the-equator-man/,C,2013,13 October 2024
The Eternal Love [China],http://thefangirlverdict.com/2017/10/02/flash-review-the-eternal-love-china/,C,2017,13 October 2024
The Final Match [Last Match],http://thefangirlverdict.com/2015/05/25/flash-review-the-final-match-last-match/,B-,2015,13 October 2024
The First Half Of My Life [China],http://thefangirlverdict.com/2018/01/12/flash-review-the-first-half-of-my-life-china/,A,2018,13 October 2024
The Flower Of Evil,https://thefangirlverdict.com/2020/11/21/review-flower-of-evil/,B,2020,13 October 2024
The Full-Time Wife Escapist [Japan] [We Married As A Job],https://thefangirlverdict.com/2017/09/14/flash-review-we-married-as-a-job-japan/,A-,2017,13 October 2024
The Girl Who Sees Smells [Sensory Couple],http://thefangirlverdict.com/2015/06/23/flash-review-sensory-couple-the-girl-who-sees-smells/,C+,2015,13 October 2024
The Glory [Part 1],https://thefangirlverdict.com/2023/02/27/review-the-glory-part-1/,B++,2023,13 October 2024
The Glory [Part 2],https://thefangirlverdict.com/2023/04/16/review-the-glory-part-2/,B+,2023,13 October 2024
The Heavenly Idol,https://thefangirlverdict.com/2023/04/23/review-the-heavenly-idol/,C+,2023,13 October 2024
The Heirs [Heirs],http://thefangirlverdict.com/2014/01/31/review-heirs/,C+,2014,13 October 2024
The Impossible Heir,https://thefangirlverdict.com/2024/03/19/dropped-the-impossible-heir/,D,2024,13 October 2024
The Innocent Man [Nice Guy],http://thefangirlverdict.com/2015/05/15/flash-review-nice-guy-the-innocent-man/,B,2015,13 October 2024
The K2,http://thefangirlverdict.com/2017/02/06/dropped-the-k2/,D,2017,13 October 2024
The King 2 Hearts,http://thefangirlverdict.com/2012/12/12/review-the-king-2-hearts/,A,2012,13 October 2024
The King Loves,http://thefangirlverdict.com/2017/10/20/review-the-king-loves/,B,2017,13 October 2024
The King: Eternal Monarch,https://thefangirlverdict.com/2020/10/25/review-the-king-eternal-monarch/,B,2020,13 October 2024
The King’s Affection,https://thefangirlverdict.com/2022/02/17/review-the-kings-affection/,B,2022,13 October 2024
"The King’s Daughter, Soo Baek Hyang",http://thefangirlverdict.com/2015/02/26/review-kings-daughter-soo-baek-hyang/,B,2015,13 October 2024
The Last Empress [An Empress’s Dignity],http://thefangirlverdict.com/2019/02/27/flash-review-the-last-empress-an-empresss-dignity/,B,2019,13 October 2024
The Light In Your Eyes [Dazzling] [Radiant],http://thefangirlverdict.com/2019/04/29/flash-review-the-light-in-your-eyes-dazzling/,A,2019,13 October 2024
The Longest Day in Chang’an [China],http://thefangirlverdict.com/2019/12/20/flash-review-the-longest-day-in-changan-china/,B+,2019,13 October 2024
The Lord of the Drama [King of Dramas],http://thefangirlverdict.com/2013/09/23/review-king-of-dramas/,A-,2013,13 October 2024
The Love Knot: His Excellency’s First Love [Moonshine And Valentine] [China],http://thefangirlverdict.com/2018/06/30/flash-review-moonshine-and-valentine-the-love-knot-his-excellencys-first-love-china/,C+,2018,13 October 2024
The Love You Give Me [China],https://thefangirlverdict.com/2023/09/24/flash-review-the-love-you-give-me-china/,B+,2023,13 October 2024
The Magician [Movie],http://thefangirlverdict.com/2016/03/22/flash-review-the-magician-movie/,B-,2016,13 October 2024
The Makanai: Cooking for the Maiko House [Japan],https://thefangirlverdict.com/2023/02/19/review-the-makanai-cooking-for-the-maiko-house-japan/,B++,2023,13 October 2024
The Master’s Sun,http://thefangirlverdict.com/2014/03/14/review-masters-sun/,B-,2014,13 October 2024
The Midnight Romance in Hagwon,https://thefangirlverdict.com/2024/07/21/review-the-midnight-romance-in-hagwon/,B,2024,13 October 2024
The Moon that Embraces the Sun,http://thefangirlverdict.com/2012/12/12/review-the-moon-that-embraces-the-sun/,A-,2012,13 October 2024
The One And Only,https://thefangirlverdict.com/2022/06/06/dropped-the-one-and-only/,D,2022,13 October 2024
The Princess Royal [China],https://thefangirlverdict.com/2024/09/15/review-the-princess-royal-china/,B,2024,13 October 2024
The Princess’s Man,http://thefangirlverdict.com/2013/02/04/review-the-princess-man/,A,2013,13 October 2024
The Queen’s Umbrella,https://thefangirlverdict.com/2022/12/25/review-under-the-queens-umbrella/,A,2022,13 October 2024
The Rational Life [China],https://thefangirlverdict.com/2021/11/12/review-the-rational-life-china/,B+,2021,13 October 2024
The Reason I’m Getting Married [Drama Special],http://thefangirlverdict.com/2015/03/11/flash-review-drama-special-the-reason-im-getting-married/,B+,2015,13 October 2024
The Reason We Can’t Sleep [Drama Special],https://thefangirlverdict.com/2021/11/16/flash-review-the-reason-we-cant-sleep-drama-special/,B,2021,13 October 2024
The Reason Why I Can’t Tell You [Drama Special],https://thefangirlverdict.com/2021/08/27/flash-review-the-reason-why-i-cant-tell-you-drama-special/,B+,2021,13 October 2024
The Red Sleeve,https://thefangirlverdict.com/2022/02/22/review-the-red-sleeve/,A,2022,13 October 2024
The Red Teacher [Drama Special],https://thefangirlverdict.com/2021/08/13/flash-review-the-red-teacher-drama-special/,A-,2021,13 October 2024
The Rise Of Phoenixes [China],https://thefangirlverdict.com/2021/01/16/flash-review-the-rise-of-phoenixes-china/,B,2021,13 October 2024
The Romance Of Tiger And Rose [China],https://thefangirlverdict.com/2020/10/10/flash-review-the-romance-of-tiger-and-rose-china/,B,2020,13 October 2024
The School Nurse Files,https://thefangirlverdict.com/2020/11/17/flash-review-the-school-nurse-files/,B ,2020,13 October 2024
The Secret Life Of My Secretary,http://thefangirlverdict.com/2020/04/10/review-the-secret-life-of-my-secretary/,B,2020,13 October 2024
The Secret Message,http://thefangirlverdict.com/2015/11/25/dropped-the-secret-message/,D,2015,13 October 2024
The Silent Sea,https://thefangirlverdict.com/2022/06/13/flash-review-the-silent-sea/,B-,2022,13 October 2024
The Slave Hunters [Chuno],http://thefangirlverdict.com/2013/07/27/review-chuno-slave-hunter/,A++,2013,13 October 2024
The Smile Has Left Your Eyes [Hundred Million Stars From The Sky],http://thefangirlverdict.com/2019/05/28/flash-review-the-smile-has-left-your-eyes-hundred-million-stars-from-the-sky/,B,2019,13 October 2024
The Sound Of Magic,https://thefangirlverdict.com/2022/06/05/review-the-sound-of-magic/,B,2022,13 October 2024
The Story Of Minglan [China],http://thefangirlverdict.com/2019/10/05/flash-review-the-story-of-minglan-china/,B+,2019,13 October 2024
The Story Of Park’s Marriage Contract,https://thefangirlverdict.com/2024/01/21/review-the-story-of-parks-marriage-contract/,B-,2024,13 October 2024
The Suspect [Movie],http://thefangirlverdict.com/2014/01/16/review-the-suspect-guest-post/,B,2014,13 October 2024
The Swordsman [Movie],https://thefangirlverdict.com/2022/04/17/flash-review-the-swordsman-movie/,B,2022,13 October 2024
The Tale Of Nokdu,http://thefangirlverdict.com/2019/12/01/review-the-tale-of-nokdu/,B,2019,13 October 2024
The Tale Of Rose [China],https://thefangirlverdict.com/2024/08/25/review-the-tale-of-rose-china/,B++,2024,13 October 2024
The Taste of Curry [Drama Special],http://thefangirlverdict.com/2015/05/10/flash-review-the-taste-of-curry-drama-special/,B+,2015,13 October 2024
The Technicians [Movie],http://thefangirlverdict.com/2015/03/09/review-the-technicians-movie/,B,2015,13 October 2024
The Third Charm,http://thefangirlverdict.com/2018/12/13/review-the-third-charm/,B++,2018,13 October 2024
The Three Musketeers,http://thefangirlverdict.com/2014/12/09/review-the-three-musketeers/,B,2014,13 October 2024
The Throne [Sado] [Movie],http://thefangirlverdict.com/2016/04/18/flash-review-the-throne-sado-movie/,A-,2016,13 October 2024
The Tuna And The Dolphin [Drama Special],https://thefangirlverdict.com/2022/03/27/flash-review-the-tuna-and-the-dolphin-drama-special/,B,2022,13 October 2024
The Uncanny Counter,https://thefangirlverdict.com/2021/02/20/review-the-uncanny-counter/,B++,2021,13 October 2024
The Witch’s Diner,https://thefangirlverdict.com/2021/10/15/flash-review-the-witchs-diner/,B,2021,13 October 2024
The World Of The Married [A Couple’s World],http://thefangirlverdict.com/2020/07/21/review-a-couples-world-world-of-the-married/,A-,2020,13 October 2024
The Worst Of Evil,https://thefangirlverdict.com/2023/12/17/review-the-worst-of-evil/,B+,2023,13 October 2024
"Third Charm, The",http://thefangirlverdict.com/2018/12/13/review-the-third-charm/,B++,2018,13 October 2024
Thirty But Seventeen [Still 17],http://thefangirlverdict.com/2018/11/08/review-thirty-but-seventeen-still-17/,A-,2018,13 October 2024
Thirty-Nine,https://thefangirlverdict.com/2022/03/14/dropped-thirty-nine/,D,2022,13 October 2024
This Guy Is The Biggest Mistake In My Life [Japan],http://thefangirlverdict.com/2020/04/23/flash-review-this-guy-is-the-biggest-mistake-in-my-life-japan/,B-,2020,13 October 2024
This Life Is Our First [Because This Is My First Life],http://thefangirlverdict.com/2017/12/04/flash-review-because-this-is-my-first-life/,A-,2017,13 October 2024
"Three Musketeers, The",http://thefangirlverdict.com/2014/12/09/review-the-three-musketeers/,B,2014,13 October 2024
"Throne, The [Sado] [Movie]",http://thefangirlverdict.com/2016/04/18/flash-review-the-throne-sado-movie/,A-,2016,13 October 2024
Thumping Spike 2,http://thefangirlverdict.com/2017/02/14/dropped-thumping-spike-2/,D,2017,13 October 2024
"Time Called You, A",https://thefangirlverdict.com/2023/11/27/review-a-time-called-you/,B,2023,13 October 2024
Timing [Web Drama],https://thefangirlverdict.com/2020/10/14/flash-review-timing-web-drama/,B,2020,13 October 2024
To The Beautiful You,http://thefangirlverdict.com/2012/12/19/review-to-the-beautiful-you/,B,2012,13 October 2024
To. Jenny [Drama Special],https://thefangirlverdict.com/2020/11/10/flash-review-to-jenny-drama-special/,B++,2020,13 October 2024
Tomorrow Cantabile [Nae Il’s Cantabile] [Cantabile Tomorrow],http://thefangirlverdict.com/2015/07/20/flash-review-cantabile-tomorrow/,B-,2015,13 October 2024
Touch Your Heart [Reach Of Sincerity],http://thefangirlverdict.com/2019/05/05/review-touch-your-heart-reach-of-sincerity/,B+,2019,13 October 2024
Traces Of Love [Drama Special],https://thefangirlverdict.com/2021/01/04/flash-review-traces-of-love-drama-special/,B+,2021,13 October 2024
Train To Busan [Movie],https://thefangirlverdict.com/2022/06/10/flash-review-train-to-busan-movie/,B++,2022,13 October 2024
Trip [A Jaunt] [Drama Special],https://thefangirlverdict.com/2020/12/18/flash-review-a-jaunt-drama-special/,B++,2020,13 October 2024
True Beauty,https://thefangirlverdict.com/2021/03/23/review-true-beauty/,B+,2021,13 October 2024
True To Love [Bo Ra! Deborah],https://thefangirlverdict.com/2023/06/04/review-true-to-love-bo-ra-deborah/,B-,2023,13 October 2024
"Tuna And The Dolphin, The [Drama Special]",https://thefangirlverdict.com/2022/03/27/flash-review-the-tuna-and-the-dolphin-drama-special/,B,2022,13 October 2024
Twenty Again,http://thefangirlverdict.com/2015/12/15/review-twenty-again/,A,2015,13 October 2024
"Twenty Five, Twenty One",https://thefangirlverdict.com/2022/05/02/review-twenty-five-twenty-one/,A,2022,13 October 2024
Twenty Years Old [20’s],http://thefangirlverdict.com/2015/04/10/flash-review-twenty-years-old-20s/,B+,2015,13 October 2024
Twinkling Watermelon,https://thefangirlverdict.com/2024/01/14/review-twinkling-watermelon/,A-,2024,13 October 2024
Two Lights: Relúmĭno,http://thefangirlverdict.com/2018/03/15/flash-review-two-lights-relumino/,B+,2018,13 October 2024
Two Weeks,http://thefangirlverdict.com/2014/07/02/review-two-weeks/,A-,2014,13 October 2024
"Uncanny Counter, The",https://thefangirlverdict.com/2021/02/20/review-the-uncanny-counter/,B++,2021,13 October 2024
Unchained Love [China],https://thefangirlverdict.com/2023/01/22/dropped-unchained-love-china/,D,2023,13 October 2024
